,corn,wheat
1884,1,1
1885,2,2
1886,1,1
1887,1,1
1888,1,1
1889,2,3
1890,2,3
1891,0,1
1892,1,2
1893,2,3
1894,3,3
1895,0,0
1896,3,3
1897,1,1
1898,2,2
1899,2,2
1900,3,3
1901,1,1
1902,1,2
1903,2,2
1904,3,3
1905,2,2
1906,1,1
1907,1,1
1908,1,2
1909,1,1
1910,2,2
1911,2,3
1912,2,2
1913,1,1
1914,3,3
1915,2,3
1916,1,2
1917,2,2
1918,0,1
1919,1,2
1920,1,2
1921,1,1
1922,2,2
1923,3,3
1924,2,2
1925,2,3
1926,2,2
1927,1,1
1928,0,1
1929,2,2
1930,1,1
1931,2,2
1932,4,4
1933,2,2
1934,1,1
1935,1,2
1936,2,2
1937,1,1
1938,2,3
1939,3,3
1940,2,2
1941,1,2
1942,3,3
1943,1,1
1944,0,1
1945,1,1
1946,1,1
1947,1,2
1948,1,2
1949,2,2
1950,1,1
1951,3,4
1952,1,2
1953,2,3
1954,1,2
1955,0,1
1956,0,0
1957,1,1
1958,2,2
1959,0,1
1960,2,2
1961,2,2
1962,0,1
1963,3,3
1964,1,2
1965,3,4
1966,1,2
1967,1,2
1968,0,0
1969,1,2
1970,2,2
1971,1,1
1972,2,2
1973,1,1
1974,1,1
1975,2,2
1976,3,3
1977,0,1
1978,1,1
1979,2,2
1980,3,3
1981,0,1
1982,3,3
1983,2,2
1984,1,2
1985,1,2
1986,2,3
1987,1,2
1988,2,2
1989,2,3
1990,1,2
1991,0,1
1992,0,1
1993,1,1
1994,0,1
1995,1,1
1996,2,2
1997,2,3
1998,2,2
1999,2,2
2000,1,2
2001,0,1
2002,0,2
2003,1,2
2004,0,1
2005,0,2
2006,0,1
2007,0,1
2008,0,1
2009,0,1
2010,0,1
2011,0,1
2012,0,1
2013,0,2
2014,0,2
2015,0,1
2016,0,1
2017,1,2
2018,0,2
2019,0,1
2020,0,1
2021,0,2
2022,0,2
2023,0,1
2024,1,2
2025,0,1
2026,0,1
2027,0,1
2028,1,2
2029,0,1
2030,0,2
2031,0,1
2032,0,1
2033,0,1
2034,1,2
2035,0,1
2036,0,2
2037,1,2
2038,1,2
2039,0,1
2040,1,2
2041,0,1
2042,0,2
2043,0,1
2044,1,2
2045,0,2
2046,1,2
2047,1,2
2048,0,2
2049,0,1
2050,0,1
2051,0,1
2052,0,1
2053,1,2
2054,0,1
2055,0,1
2056,1,2
2057,0,1
2058,0,1
2059,0,1
2060,0,1
2061,0,1
2062,0,1
2063,0,1
2064,0,1
2065,1,2
2066,0,1
2067,0,1
2068,0,1
2069,0,1
2070,1,2
2071,1,2
2072,0,1
2073,0,1
2074,0,1
2075,1,2
2076,1,2
2077,1,2
2078,0,1
2079,0,1
2080,0,1
2081,0,2
2082,0,1
2083,0,1
2084,0,2
2085,1,2
2086,0,1
2087,0,1
2088,0,1
2089,0,1
2090,0,1
2091,0,1
2092,0,1
2093,0,1
2094,0,1
2095,0,1
2096,0,2
2097,0,1
2098,0,1
2099,0,1
2100,0,1
2101,0,1
2102,0,1
2103,0,2
2104,0,1
2105,1,2
2106,0,1
2107,0,1
2108,0,1
2109,0,1
2110,0,2
2111,0,1
2112,0,1
2113,1,2
2114,0,2
2115,1,2
2116,0,1
2117,0,1
2118,1,2
2119,1,2
2120,1,2
2121,0,1
2122,0,1
2123,0,1
2124,0,1
2125,1,2
2126,1,2
2127,0,1
2128,0,2
2129,0,1
2130,0,1
2131,0,1
2132,0,1
2133,1,2
2134,0,2
2135,0,2
